,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
1261,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,2,-0.6935175718647048,-0.7362051512445456,0.03237184963259072,-2.3403635364651807,3.0941096073595347
1262,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,4,-0.7161991352330562,-0.7838762199502999,0.02968968339317881,-2.5575047570610985,3.282025899417236
1263,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,6,-0.7115684774187336,-0.7861453297709986,0.023733517054444084,-2.7862187015677877,2.888313075231316
1264,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,8,-0.7219478830952103,-0.7963897421012092,0.020378786656331374,-3.7402888336222566,4.104092982599214
1265,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,10,-0.7546365876927308,-0.809533565209895,0.018083854178335263,-5.19283505862235,8.30481334693685
1266,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,12,-0.7798331795478738,-0.7102082452393987,0.018185867301265403,-6.719578527179591,9.594502625326978
1267,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,18,-0.7356722232081012,-0.7440710506162682,0.015220201292889713,-3.1698833569771927,2.8413722953554985
1268,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,20,-0.6581099604792131,-0.6552132761990307,0.013445482294250103,-2.9624704466050455,2.2707324674190383
1269,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,24,-0.6025609106380857,-0.6198000790359609,0.012374412234750944,-2.615116129426017,2.2668689865820637
1270,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,32,-0.7045417629902156,-0.7872204914233022,0.01606771272988242,-3.3074134443739327,2.775670541559418
1271,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,40,-0.7055200474535306,-0.6956723758401717,0.011172840880166698,-4.1242862693286515,4.166237664629937
1272,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,48,-0.6208557986657325,-0.6330953999478215,0.018261191908983784,-2.3715511429800142,1.9602000871470027
1273,output__organ_roots__N_exudation,state__Transpiration,NEMA_combined,NARMA,50,-0.6411231706097187,-0.6584315920961021,0.019691674519778664,-2.7227621911337896,3.36706763664364
1274,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,2,-0.5912016701818918,-0.5696486712681916,0.032065115732945786,-1.8382309083482524,2.3107327304225267
1275,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,4,-0.6534570777921881,-0.6526720543667685,0.021861060543530517,-2.285091833189443,2.5225165373211538
1276,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,6,-0.6621708395704161,-0.6551180853758425,0.00992249528139985,-2.6963303211827814,2.310057877535468
1277,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,8,-0.6535664665165112,-0.614128792411355,0.006392718308402667,-3.829517976458729,3.7707770008283843
1278,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,10,-0.6412146706970433,-0.5798451236558735,0.007168317718076486,-5.146331667380755,5.711116380164341
1279,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,12,-0.5963486493422434,-0.612687565478981,0.02166733555818406,-5.22601847392111,4.836257638276496
1280,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,18,-0.453367142314365,-0.4827217831893701,0.040393737428412395,-2.039483730239803,1.3874259275059715
1281,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,20,-0.40931628032542894,-0.35365510259589505,0.026445572842460498,-1.781492489620262,1.267866915102599
1282,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,24,-0.43036994547875873,-0.3641769994457263,0.018590644960498694,-1.6039836813429162,1.4030720503051544
1283,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,32,-0.5207227097150386,-0.45128992669043316,0.03387201704378125,-2.977922133074963,1.877231072937441
1284,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,40,-0.38904931860196446,-0.5161288618059039,0.01173805828722362,-2.8023848430825646,2.0419517685079573
1285,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,48,-0.3958466200795545,-0.46239412559964804,0.014018735972878747,-1.6850423217658892,1.4027442760428854
1286,output__organ_roots__N_exudation,state__S_Sucrose,NEMA_combined,NARMA,50,-0.4369162210422203,-0.5097308931930467,0.014766424952456838,-2.055407718435066,2.360507184865713
1287,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,2,-0.6096258844995872,-0.5144906938776626,0.03096390610222528,-1.8019393870991784,2.1441029029700935
1288,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,4,-0.6062385621558918,-0.6028278023571318,0.026633543675722383,-2.2186306477190803,2.511453819700653
1289,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,6,-0.5738326552297073,-0.605554274440583,0.014266679344645285,-2.5070787510241805,2.2645673963513184
1290,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,8,-0.5662989741246156,-0.5601386092155309,0.006892140399004208,-3.270608959344107,3.2313165380004927
1291,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,10,-0.62725384533244,-0.5117208917138953,0.0061279405764091185,-4.464911654912688,7.094028772372875
1292,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,12,-0.70786056483048,-0.5299176486719077,0.01494759784272252,-5.489894948709414,7.747750542979202
1293,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,18,-0.647900470141649,-0.4097392607276798,0.0346562283309849,-2.13174251285811,2.0037551175467985
1294,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,20,-0.5642336752197658,-0.30894334600453177,0.025151108649011537,-1.7153451618227364,1.3106983754313353
1295,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,24,-0.5433516599303099,-0.34036109485996013,0.018403051156842442,-1.6129985143866796,1.0615183221493956
1296,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,32,-0.5745095593234666,-0.4828157138411167,0.028750703799848263,-2.820307055975486,1.8991838280505795
1297,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,40,-0.679222928162297,-0.49731211492584226,0.008737346124592068,-2.7901110397682336,2.572529635686011
1298,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,48,-0.6321144170542349,-0.4513352634651907,0.014487228254200731,-1.6424472087666309,0.9804450650784736
1299,output__organ_roots__N_exudation,state__Ts,NEMA_combined,NARMA,50,-0.6285441381227339,-0.491426689513453,0.016107457058007982,-2.0596198437538393,2.2105973136935115
1300,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,2,-0.6633294233149775,-0.5951499732442417,0.013720868923837436,-1.9775122609633844,1.979128341765108
1301,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,4,-0.7565283327909883,-0.7128450201504537,0.009838807887447234,-2.4749156635872818,2.5630067991465886
1302,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,6,-0.792435541527862,-0.7711986396001804,0.006725852967326341,-2.937339241382955,2.7814502595366752
1303,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,8,-0.7956538012208333,-0.7991137865201038,0.0064011636752811674,-3.981269067893499,4.445556829712968
1304,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,10,-0.6993281749430825,-0.7128582579975442,0.010069292332918043,-4.790926176441944,6.971003615036744
1305,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,12,-0.5394012693974183,-0.5636689835649783,0.013568257192619166,-4.832415803505993,5.088839267213408
1306,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,18,-0.5115454306720705,-0.4422789888081738,0.03943521191532359,-1.9028589829564204,1.7160258413594671
1307,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,20,-0.4646010404456285,-0.3355194444544928,0.022511719506219222,-1.791609027263685,2.012747417043876
1308,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,24,-0.5015407600265197,-0.40529966823996916,0.015649952266980585,-1.8552443037581028,1.7795685916921973
1309,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,32,-0.7242295237877389,-0.6908126287755672,0.010901474614163768,-3.0936420488873733,2.283620704329701
1310,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,40,-0.4865462371482772,-0.5387446830130131,0.021395526953007466,-3.163507628935613,3.812317164452953
1311,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,48,-0.5530826297136575,-0.5192199661536308,0.008148514955114294,-1.696112695988668,1.09601254084043
1312,output__organ_roots__N_exudation,state__gs,NEMA_combined,NARMA,50,-0.5958224613456795,-0.5660220351256855,0.009670956842236199,-2.0930760801126636,2.288252402566296
1313,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,2,-0.6265573812898088,-0.5802330486589506,0.02453087977943359,-1.8645713392108036,2.122826115511811
1314,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,4,-0.6891686988867438,-0.6508634949736789,0.01420262412649496,-2.2948741154571484,2.346272597262188
1315,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,6,-0.6999352716700555,-0.6403249573034604,0.005928625362296624,-2.7081895423295332,2.2447371887206775
1316,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,8,-0.6901250349971498,-0.586840221107894,0.012593719023866141,-3.753220416693673,4.008569919904397
1317,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,10,-0.6541460219376101,-0.5221483572361266,0.012855830749353496,-4.3991562568935425,4.42697062530885
1318,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,12,-0.6034099425037147,-0.5576814406378469,0.012804125002231274,-4.686677374290499,4.876288728018458
1319,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,18,-0.4892266459558071,-0.48280499390461296,0.04327493414777066,-1.9266461444038394,1.153158288013709
1320,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,20,-0.44141047508423636,-0.35781593646759885,0.03127736349864251,-1.761025773058409,1.2836013522677947
1321,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,24,-0.47314123507409284,-0.37877763571792294,0.021941513466662586,-1.6427491592609083,1.34146282826731
1322,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,32,-0.5672412535846151,-0.43889760632481306,0.03953306054711387,-2.698992247480423,1.7791470075142057
1323,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,40,-0.44968663506978124,-0.5401398815634875,0.011709217921068079,-2.856298897110581,1.996202560417625
1324,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,48,-0.4522657893421141,-0.5002036460550819,0.01481428069856226,-1.8840573785761905,1.544806973622769
1325,output__organ_roots__N_exudation,state__Ag,NEMA_combined,NARMA,50,-0.49220238577213415,-0.5442750381452501,0.014914014467876673,-2.2612870822004654,2.363799657256273
1326,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,2,-0.7162575204378033,-0.5022427206956553,0.04205570077557144,-1.7130020310829726,2.455963027831461
1327,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,4,-0.7165320882390648,-0.5926612578385407,0.03770935663138478,-2.188511171903852,2.7470739369752715
1328,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,6,-0.665279992968897,-0.6053655352593822,0.02470386737237046,-2.462337781022153,2.327950160011854
1329,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,8,-0.6218652503405006,-0.5756101515678724,0.013852874743264326,-3.2766762661972826,3.193826631562005
1330,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,10,-0.6011628774247437,-0.5258536634104479,0.009422041710530316,-4.333471033439074,5.887862360120713
1331,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,12,-0.6094798741028025,-0.5524355041518331,0.017032708624674604,-4.626708804195545,5.968265166469512
1332,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,18,-0.5467991745621833,-0.4397183987477842,0.03626340627995704,-2.0048238366562954,1.4575563518207217
1333,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,20,-0.486996091044228,-0.315011863434699,0.026883606629483976,-1.7049356388027,1.1187969978793828
1334,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,24,-0.5475363722610587,-0.2966949327010422,0.015795696858757532,-1.3602544769055795,1.0169086037692012
1335,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,32,-0.593925272674814,-0.3404183609873821,0.03609081980823924,-2.6174401387806023,2.1706079272033
1336,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,40,-0.49685380814216756,-0.46438628984544483,0.007344189614848059,-2.706311929644688,1.6183957672449725
1337,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,48,-0.5727918874733574,-0.3773433775652832,0.012539362167841716,-1.4739040901178113,1.0015837769885054
1338,output__organ_roots__N_exudation,state__Tr,NEMA_combined,NARMA,50,-0.6022575375085109,-0.41495534136527523,0.01368357445570106,-1.7472147058740255,1.8597423229972976
1339,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,2,-0.5895971924268786,-0.6432635653143641,0.05507872814503491,-1.885495947741535,3.17572766793122
1340,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,4,-0.6643766578926396,-0.7241015721424228,0.048659354397680224,-2.207293875480915,3.371089443149097
1341,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,6,-0.6966224578315161,-0.6829825757798134,0.04391658384016352,-2.3026459879255654,2.7542527563463883
1342,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,8,-0.6845285821312673,-0.6767458471713053,0.04476619275322157,-2.730114646602325,3.0680607897782814
1343,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,10,-0.6649519543734705,-0.5761950847458788,0.0596833483619849,-3.5813216898716282,5.467590266998706
1344,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,12,-0.6519556464750228,-0.4952845073554032,0.06693305895994549,-3.2780984435781035,4.439844274585553
1345,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,18,-0.6413945481971399,-0.37711930995341075,0.03711222303158153,-1.9596477170856492,1.9187372069997803
1346,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,20,-0.5988763112500558,-0.3384156422710492,0.03394153542232771,-1.8826612469662518,1.690777390920378
1347,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,24,-0.56239055930051,-0.2952565248431632,0.033077053773596474,-1.4660375347156334,1.5914002583743103
1348,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,32,-0.6583582208556271,-0.389875180779457,0.0299466847460514,-2.3281780519294144,1.9077976800382
1349,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,40,-0.5928112389627417,-0.3564114539020396,0.022285231557143806,-2.0565076978721386,1.8969711772830533
1350,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,48,-0.5581917897212884,-0.3586589411641698,0.01875798392238254,-1.5341246195735196,1.4934123161759372
1351,output__organ_roots__N_exudation,state__sucrose,NEMA_combined,NARMA,50,-0.5871518478384519,-0.39124288402122326,0.017844426614168806,-1.8360384023043206,1.9020866957490847
1352,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,2,-0.45034613966816495,-0.2513352307676346,0.019335249502224903,-1.1786456017448625,0.8386922881705748
1353,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,4,-0.46819545205408564,-0.24057236919719002,0.02122780952137465,-1.3245027786581862,1.1915406450486998
1354,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,6,-0.37884378728398727,-0.30555613244218266,0.013181560371447715,-1.4114342621960883,1.5575568241536708
1355,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,8,-0.33564696973945457,-0.31315424274730774,0.020659916492658224,-1.878130512925815,3.615228415383852
1356,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,10,-0.32694498044717923,-0.4264863392106532,0.03361009979099539,-2.8619293171250484,4.618357298246382
1357,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,12,-0.3022799553898861,-0.37955744355705007,0.03448561942577438,-2.579111676527831,2.9852631070216105
1358,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,18,-0.3777388835664896,-0.3273853317611827,0.013469974487672941,-1.5877541246767481,0.9781258117977968
1359,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,20,-0.34599623620928,-0.29359192792044414,0.007958399712805516,-1.535037847054802,0.9108869142691285
1360,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,24,-0.3127962477143017,-0.29978121577455163,0.014080688317482257,-1.5331268162454947,1.3192285430195918
1361,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,32,-0.30874180869709555,-0.3823607573634346,0.023968035789982012,-1.8309252738182262,2.107662097316035
1362,output__organ_roots__N_exudation,state__Rd,NEMA_combined,NARMA,40,-0.41087295612253555,-0.41165301227325857,0.014675853508682167,-2.129353087707075,1.5434234391725763
